image_id,prob
489869560.jpg,0.02929609 0.03048567 0.04196809 0.8551753  0.04224594
491244285.jpg,0.07198834 0.19348177 0.47844204 0.13111089 0.11675262
491402925.jpg,0.03152264 0.02559858 0.06207551 0.84053177 0.03932795
491901266.jpg,0.06540294 0.07142366 0.0397015  0.7490415  0.07375187
494174224.jpg,0.04553948 0.1910871  0.04086852 0.63149595 0.06376854
496284862.jpg,0.06628908 0.44641417 0.05299485 0.27901915 0.13921086
496924131.jpg,0.0349814  0.03507709 0.11470371 0.74572814 0.06901709
496949674.jpg,0.04052391 0.03235807 0.0458013  0.78507364 0.09573835
497021480.jpg,0.03283933 0.02780954 0.03419918 0.86683357 0.03781053
497483114.jpg,0.03126908 0.02657479 0.03117237 0.81277883 0.09762294
498240070.jpg,0.05642163 0.03957434 0.03083107 0.821785   0.04980454
498242244.jpg,0.06662303 0.05627369 0.02731461 0.73597074 0.1119011 
49856658.jpg,0.03285243 0.0472355  0.7643525  0.07353573 0.08073031
498850777.jpg,0.7548055  0.02383972 0.03007944 0.12743504 0.05857016
501215014.jpg,0.08451267 0.32481197 0.05432014 0.2299306  0.2905301 
502320523.jpg,0.0368807  0.0313397  0.03395423 0.8175671  0.07909942
503224990.jpg,0.07797762 0.03751416 0.03275469 0.05788127 0.7933563 
503366497.jpg,0.08064232 0.0601434  0.15275712 0.1520256  0.54603255
503851333.jpg,0.03736    0.03178536 0.03633877 0.83153504 0.06142274
504875275.jpg,0.05886699 0.09559839 0.19296233 0.566871   0.06607526
506713297.jpg,0.03247946 0.04457827 0.02721898 0.8315687  0.06114046
507004978.jpg,0.02842228 0.02806193 0.02901037 0.8616493  0.0514366 
508250510.jpg,0.02541515 0.02752164 0.03113854 0.87780595 0.03637201
510847291.jpg,0.18262526 0.03078362 0.07464342 0.66935486 0.03464019
511993936.jpg,0.03388742 0.04672301 0.06732549 0.7993211  0.05169205
513308138.jpg,0.07641337 0.03337361 0.02916831 0.05067597 0.80910695
51370822.jpg,0.02911787 0.06418728 0.05770529 0.79705685 0.04920785
513780423.jpg,0.04422171 0.01660667 0.0189225  0.04349607 0.87627983
513916180.jpg,0.04147016 0.0359948  0.06237635 0.7996343  0.05978901
515191532.jpg,0.1758487  0.21211188 0.26220635 0.12961714 0.2080184 
515448717.jpg,0.04396879 0.03799803 0.03986175 0.8269622  0.05098512
516746229.jpg,0.02996867 0.03371642 0.06305669 0.83341    0.03681082
51748275.jpg,0.06272535 0.19289859 0.46604076 0.14709619 0.12668636
519341092.jpg,0.01413878 0.80427605 0.04086895 0.11080016 0.02910567
519569660.jpg,0.07800484 0.02906553 0.11745133 0.12974903 0.6320456 
523005537.jpg,0.02161401 0.02124458 0.86496127 0.07208734 0.01926207
523032468.jpg,0.02052622 0.03730774 0.18033075 0.6898303  0.03254809
524188630.jpg,0.03580076 0.02770441 0.03809188 0.8465327  0.0513401 
524234621.jpg,0.0311165  0.02756216 0.03506048 0.8607092  0.04517308
527287896.jpg,0.03164564 0.04639782 0.58175474 0.27495253 0.05331183
52729180.jpg,0.07058807 0.63454014 0.06017431 0.1806163  0.05151669
530221019.jpg,0.04223874 0.02852686 0.05899134 0.79252386 0.07693058
530632304.jpg,0.03195875 0.03017239 0.03327013 0.86815447 0.03439381
530867664.jpg,0.03608378 0.04598085 0.06571719 0.8193997  0.0326147 
532038171.jpg,0.0214655  0.7289967  0.03406295 0.18263514 0.02967997
532081653.jpg,0.28337026 0.11124467 0.17266822 0.07523125 0.3263631 
532255691.jpg,0.29667646 0.2978347  0.10276853 0.14152364 0.15231064
533133014.jpg,0.03150831 0.04246324 0.07349598 0.8064474  0.04263002
534270890.jpg,0.61562616 0.08715232 0.1007738  0.08981476 0.07723849
534568222.jpg,0.01658127 0.721572   0.05768479 0.16951616 0.03053832
537462269.jpg,0.09261365 0.04719695 0.03298304 0.6871919  0.13518226
538079327.jpg,0.03391224 0.03398406 0.0298444  0.85806596 0.04377051
541581535.jpg,0.03809987 0.02990136 0.05029874 0.82541203 0.05495526
542875481.jpg,0.08486248 0.03588988 0.02447967 0.8077324  0.04336955
543674498.jpg,0.02317391 0.01978923 0.07334466 0.83904815 0.03973203
543908861.jpg,0.05248547 0.06088632 0.10242352 0.7253004  0.05434264
544310124.jpg,0.03134046 0.03246774 0.03793439 0.8383494  0.05735884
544885077.jpg,0.35383356 0.1479896  0.2088932  0.10477766 0.17764087
546383916.jpg,0.1234486  0.04455715 0.03399138 0.06584664 0.7262681 
546528869.jpg,0.03313858 0.03659143 0.0333976  0.84885085 0.04719174
548597854.jpg,0.03813295 0.03700242 0.03139021 0.8429859  0.04981903
549529055.jpg,0.02230073 0.8177613  0.02969837 0.089664   0.03793768
549591801.jpg,0.03240763 0.02635681 0.03292828 0.8685636  0.03883538
549830599.jpg,0.04032134 0.03653184 0.03973988 0.8361955  0.04695139
549854027.jpg,0.00219417 0.9447716  0.00997661 0.02711538 0.01541402
551310653.jpg,0.0734481  0.07413778 0.05050877 0.3895766  0.4022898 
551716959.jpg,0.04403142 0.0352178  0.20531666 0.65720916 0.05160166
552389666.jpg,0.04168797 0.04734575 0.0930156  0.7675965  0.04927005
55319830.jpg,0.05256634 0.0728186  0.04034134 0.7310381  0.09894172
5546511.jpg,0.02950172 0.03178447 0.03432945 0.85626286 0.0464601 
555028236.jpg,0.02896119 0.7718465  0.03292066 0.11100424 0.05495111
556665949.jpg,0.02561305 0.02205027 0.05882238 0.85911155 0.03163406
560477016.jpg,0.03760909 0.0523258  0.04953707 0.8244583  0.0353471 
563348054.jpg,0.01842498 0.7798952  0.03849039 0.11790276 0.04466177
564643932.jpg,0.01968519 0.02920535 0.7327378  0.1967738  0.01992547
565347582.jpg,0.43122122 0.0950054  0.05799203 0.12538247 0.2831568 
5666225.jpg,0.04340201 0.07978126 0.11512934 0.7093214  0.0465502 
567537807.jpg,0.04094579 0.03230008 0.04727242 0.82360286 0.05398472
56813625.jpg,0.02398667 0.02268204 0.04743699 0.8680658  0.03716101
569545786.jpg,0.03383408 0.02856624 0.04191079 0.8388639  0.05561326
569842713.jpg,0.03465441 0.02656067 0.12151799 0.76903766 0.04678114
570348622.jpg,0.0296027  0.03190509 0.04278358 0.85186976 0.0426246 
571189248.jpg,0.03559043 0.0387614  0.03834681 0.8289341  0.0571165 
573039129.jpg,0.04047619 0.02671954 0.6322646  0.08525389 0.21131752
575396227.jpg,0.0942549  0.04174098 0.04907932 0.08058009 0.73096734
57892387.jpg,0.04293313 0.03910469 0.06565787 0.7869568  0.0641796 
580516102.jpg,0.06473113 0.0453987  0.0336969  0.78007543 0.07448775
581902083.jpg,0.02847696 0.0377875  0.05941393 0.81542003 0.0552945 
58446146.jpg,0.03288087 0.05415006 0.06321575 0.7797038  0.06726667
58528063.jpg,0.0408044  0.03414096 0.02877271 0.84629947 0.0489407 
586367885.jpg,0.23111275 0.3127646  0.03611508 0.09383614 0.31305274
586808428.jpg,0.03220402 0.03822808 0.03528259 0.8352089  0.05806388
587043810.jpg,0.04067918 0.0304095  0.04092113 0.83201176 0.05431851
58720038.jpg,0.08024022 0.10569362 0.03973548 0.63529205 0.13710259
58780369.jpg,0.6854861  0.09459339 0.08284256 0.0954731  0.03724536
5912799.jpg,0.02453277 0.6844487  0.08829653 0.16278082 0.03546644
591335475.jpg,0.0271592  0.02616826 0.03761451 0.8507376  0.0572527 
592236552.jpg,0.03395161 0.03644441 0.03466316 0.84548116 0.04880253
592251506.jpg,0.39360416 0.03222624 0.0291142  0.06288824 0.46174923
592322076.jpg,0.03284583 0.02979843 0.04345392 0.81976    0.07293718
592844774.jpg,0.03224409 0.03341373 0.07718113 0.7933066  0.06255449
595285213.jpg,0.06446787 0.07337422 0.11943527 0.2389313  0.4446491 
596602212.jpg,0.03372936 0.03037317 0.0377444  0.8493966  0.04818374
596669967.jpg,0.06250802 0.09642912 0.04510212 0.23369844 0.54071987
598746218.jpg,0.03555748 0.03443107 0.06321214 0.81121325 0.05273509
59894282.jpg,0.03835597 0.04273877 0.13957013 0.37211746 0.3963385 
599387864.jpg,0.03811033 0.03430022 0.0259573  0.84550714 0.05525696
601096842.jpg,0.07088849 0.06503358 0.06781203 0.05339833 0.73339325
607627857.jpg,0.03336451 0.06057237 0.0328596  0.8247018  0.04588825
607734947.jpg,0.02900029 0.03622071 0.7261547  0.16881907 0.03491026
609027712.jpg,0.05023451 0.06729346 0.59358793 0.08478191 0.20085806
609134640.jpg,0.06645611 0.08785164 0.0266991  0.10438226 0.7116939 
609480856.jpg,0.04109381 0.03050075 0.03663424 0.83890796 0.05204401
610968546.jpg,0.3159326  0.09831006 0.07552987 0.07239328 0.4350641 
61139702.jpg,0.02967753 0.03421059 0.05327893 0.8402496  0.04005766
611507457.jpg,0.03338472 0.03765915 0.10891395 0.7733701  0.04590389
611767283.jpg,0.03230206 0.02557175 0.0380129  0.8428333  0.05932638
612296656.jpg,0.03064559 0.02692536 0.04030349 0.8620727  0.03803427
61393807.jpg,0.05614836 0.04096847 0.03575661 0.73278797 0.13193081
614181171.jpg,0.03034426 0.02322635 0.0284265  0.85627997 0.06035852
614363476.jpg,0.02866552 0.02986651 0.03436492 0.859272   0.04732099
616109576.jpg,0.03145886 0.03107725 0.02749504 0.84993505 0.05932199
616531930.jpg,0.03422754 0.03277856 0.05635903 0.80336726 0.07175271
616740640.jpg,0.03775509 0.01737609 0.03086527 0.03811909 0.87539405
617446787.jpg,0.0425716  0.03917054 0.03308019 0.8106755  0.07199519
617651411.jpg,0.4872049  0.18479073 0.17229904 0.10287604 0.04434879
618049831.jpg,0.29950044 0.34456187 0.05802768 0.1462748  0.14203691
618285041.jpg,0.04249987 0.03560922 0.2541344  0.06621701 0.5202284 
618525974.jpg,0.7364002  0.09246214 0.03220509 0.07468592 0.05866458
618683385.jpg,0.24884325 0.09059334 0.0182363  0.19813752 0.36085892
619372394.jpg,0.04398242 0.0724419  0.10495783 0.72339463 0.05271162
62070739.jpg,0.0270236  0.02715645 0.04913842 0.84654635 0.04961695
620741082.jpg,0.04054833 0.03908683 0.05329211 0.8080197  0.05859618
620790397.jpg,0.03543325 0.03354691 0.03926748 0.83952224 0.04989863
620825319.jpg,0.09959885 0.11940806 0.13893701 0.13091539 0.4981833 
621131184.jpg,0.04535164 0.06203156 0.4167947  0.12468321 0.32323435
624921461.jpg,0.03271687 0.03713632 0.09291954 0.7279533  0.10608784
625159901.jpg,0.03196923 0.8190644  0.02237201 0.08041511 0.04500193
625258862.jpg,0.0396707  0.41525057 0.3034046  0.16387263 0.04874738
627068686.jpg,0.03367127 0.05327582 0.02788546 0.84383833 0.0384513 
627428671.jpg,0.04298297 0.06189132 0.06421518 0.80303514 0.02411186
629958689.jpg,0.03049652 0.02727635 0.02812245 0.8744906  0.03932451
630537916.jpg,0.04104243 0.0314537  0.5443692  0.09109981 0.28504765
631049662.jpg,0.03137391 0.04367999 0.0432165  0.8177539  0.06304491
631859689.jpg,0.03971468 0.04217879 0.73899794 0.10659364 0.07007636
631967336.jpg,0.03888272 0.04314164 0.07376481 0.7776918  0.06403342
632697564.jpg,0.32190987 0.12133788 0.04152416 0.09702028 0.40587857
633900413.jpg,0.02508917 0.02579358 0.06317642 0.845163   0.03894755
634816572.jpg,0.05107847 0.04793274 0.03028584 0.80361545 0.06614643
636286001.jpg,0.0375695  0.03561039 0.03284071 0.83804566 0.05417828
636474296.jpg,0.02839999 0.05430777 0.78266823 0.06922378 0.0642618 
636948047.jpg,0.09864898 0.09930465 0.1623688  0.0837669  0.5483019 
642333740.jpg,0.03389929 0.03151898 0.03762778 0.8560699  0.04054664
643163594.jpg,0.0407976  0.03440604 0.03966158 0.7775897  0.10240343
646595988.jpg,0.03173588 0.0329783  0.72307754 0.17564248 0.03019194
646999993.jpg,0.05072664 0.7228295  0.03625639 0.07822522 0.10746528
647379181.jpg,0.03806989 0.02745615 0.10491557 0.7672802  0.05676556
65139094.jpg,0.0294534  0.05542196 0.07482928 0.8009     0.03557042
65235972.jpg,0.0707704  0.03297791 0.071753   0.11900549 0.6994102 
653465782.jpg,0.02650487 0.04345323 0.3197676  0.5522103  0.04980687
653958117.jpg,0.04523045 0.04405702 0.34552467 0.195082   0.36128548
655873382.jpg,0.12697844 0.21898246 0.4125663  0.08783373 0.14468203
657935270.jpg,0.02151838 0.02325198 0.04413411 0.88180846 0.02835529
659315200.jpg,0.03684753 0.03220255 0.03480177 0.8533334  0.04255428
66116561.jpg,0.02933682 0.02729805 0.0285852  0.8665135  0.04792978
661263276.jpg,0.03475728 0.03896995 0.03146964 0.8517764  0.04238987
662317211.jpg,0.02871293 0.02457063 0.04714194 0.8510956  0.04804671
66240294.jpg,0.04946482 0.03882202 0.16782254 0.6928982  0.0495991 
664408485.jpg,0.04120706 0.02839254 0.03616156 0.82469434 0.06818156
664583876.jpg,0.05321944 0.11164366 0.1131684  0.57613987 0.11804629
665478889.jpg,0.01209228 0.01596972 0.89496166 0.05704327 0.01006923
666145174.jpg,0.03335555 0.07497488 0.6008934  0.18995942 0.08755432
66720017.jpg,0.03071838 0.02289862 0.04287383 0.84173167 0.06136074
670541081.jpg,0.05881125 0.08059721 0.6553587  0.12907657 0.07345666
670877458.jpg,0.02416855 0.01414168 0.23896793 0.03868483 0.66643   
670935164.jpg,0.02680869 0.02443763 0.03367041 0.87881136 0.03526616
671906195.jpg,0.05275476 0.04137877 0.03024334 0.8038601  0.0705594 
672149291.jpg,0.0489442  0.06396773 0.0615811  0.10489403 0.7129361 
673903398.jpg,0.05635806 0.10663426 0.03117261 0.13092409 0.67230475
677537252.jpg,0.04078953 0.03484952 0.03897764 0.8253549  0.05919322
677816697.jpg,0.05934759 0.05678076 0.02968916 0.808725   0.04086785
678699468.jpg,0.24010548 0.40081042 0.08305876 0.22097993 0.05056913
678707458.jpg,0.36973324 0.17085913 0.17072769 0.10328472 0.17558753
680272982.jpg,0.02182522 0.16880989 0.02468806 0.7588289  0.01828944
682215276.jpg,0.05531079 0.03241231 0.04145924 0.09256526 0.7766267 
682973253.jpg,0.01180353 0.8516437  0.02981684 0.08853865 0.0146131 
684911390.jpg,0.01553402 0.0211278  0.9004533  0.04757127 0.01459668
685497354.jpg,0.04923034 0.04143337 0.03682538 0.7517667  0.09299085
68550961.jpg,0.01885705 0.02955253 0.87376624 0.04636727 0.02998905
685533220.jpg,0.10400573 0.5392496  0.07979877 0.11268737 0.1574336 
685822440.jpg,0.03301514 0.06861435 0.07917483 0.7450883  0.06936118
687245677.jpg,0.05502511 0.07477155 0.02142842 0.0995554  0.745731  
69003295.jpg,0.02918487 0.02906767 0.11362449 0.7948572  0.0292101 
690125781.jpg,0.04343255 0.39075086 0.23432031 0.23565884 0.07159168
690258961.jpg,0.03652483 0.04118263 0.04076322 0.8179786  0.06105283
69026823.jpg,0.02535361 0.01937294 0.06967691 0.85589564 0.02626186
690399930.jpg,0.24102588 0.0681048  0.22677052 0.07432403 0.36847192
690627061.jpg,0.02973303 0.03336895 0.052138   0.8139219  0.0678261 
691829328.jpg,0.05999622 0.09607281 0.04986914 0.07510224 0.71476996
692019924.jpg,0.53493047 0.11522729 0.0305303  0.08131148 0.23166578
693678702.jpg,0.11483834 0.05524256 0.04322708 0.07095382 0.71265334
694303061.jpg,0.02933979 0.02596766 0.03552932 0.879085   0.02945375
695172067.jpg,0.03279939 0.03583982 0.03891798 0.8515283  0.0395255 
696062925.jpg,0.03014122 0.03094376 0.02871136 0.85871667 0.05020223
696638670.jpg,0.3445156  0.14876312 0.06641987 0.14861669 0.2822121 
697372150.jpg,0.02897167 0.02371201 0.03347021 0.8757248  0.03800691
697821709.jpg,0.04309192 0.04279533 0.08776325 0.77271867 0.0526293 
698154366.jpg,0.09814718 0.24913168 0.08975174 0.08156239 0.4618211 
698230072.jpg,0.02935984 0.02676147 0.04664953 0.81062835 0.08396054
698692514.jpg,0.04000795 0.04468909 0.03633226 0.82830846 0.04895604
698931163.jpg,0.0515134  0.05712041 0.06500058 0.74376225 0.07909191
700919274.jpg,0.1942057  0.11028586 0.04957566 0.14051825 0.5003849 
701148586.jpg,0.03192876 0.72913426 0.03776075 0.14346719 0.05645793
701939948.jpg,0.05055861 0.05874177 0.02352173 0.7168241  0.14499547
70656521.jpg,0.03035138 0.08718441 0.07472413 0.76154894 0.04401076
706806140.jpg,0.02669414 0.02291819 0.20987436 0.6731968  0.06222903
708801738.jpg,0.06832428 0.07300432 0.08188855 0.09073462 0.66642374
708900690.jpg,0.06170524 0.08151767 0.6522752  0.09745172 0.10437435
70951614.jpg,0.02798416 0.4353024  0.07460023 0.4323231  0.02668828
710255784.jpg,0.17705213 0.23902364 0.0682436  0.104443   0.3971722 
710999120.jpg,0.29158902 0.10841423 0.04947386 0.08748063 0.45969096
712756334.jpg,0.04103197 0.02276634 0.20144379 0.6823887  0.04711991
714060321.jpg,0.03046155 0.02416318 0.03625802 0.86093444 0.0464502 
7145099.jpg,0.02481707 0.03449157 0.03596814 0.87248504 0.0313233 
714720109.jpg,0.05688439 0.14020647 0.08247446 0.61489403 0.10064153
714791504.jpg,0.12386312 0.03482488 0.03780371 0.12819193 0.6656926 
715057901.jpg,0.03187206 0.03132773 0.03909058 0.8580153  0.03857274
715785641.jpg,0.17642495 0.13397896 0.04304362 0.08843181 0.5453348 
715948482.jpg,0.02048971 0.73276067 0.06590156 0.13448317 0.04373557
717221311.jpg,0.02484949 0.03852578 0.14214005 0.76228553 0.02933214
717745388.jpg,0.03261068 0.0365558  0.05097191 0.82956296 0.04741237
718957379.jpg,0.5345823  0.0595482  0.05091067 0.10052311 0.2467714 
719222576.jpg,0.02980923 0.02629721 0.03770233 0.86416656 0.04193838
719562902.jpg,0.6845178  0.07471102 0.02242318 0.06365599 0.14756288
719825434.jpg,0.03206954 0.029834   0.04575566 0.85562277 0.0357241 
72014881.jpg,0.26622313 0.17492175 0.14954871 0.10326539 0.29387325
722155866.jpg,0.03277    0.03067424 0.34929237 0.5384402  0.04187162
722430028.jpg,0.04144774 0.04013994 0.1012086  0.7207413  0.09200039
723977410.jpg,0.0406187  0.1149483  0.07579903 0.66853046 0.08386479
724059503.jpg,0.05386023 0.04111154 0.22563362 0.60308844 0.06357091
724195836.jpg,0.06074917 0.19036283 0.10606604 0.35590798 0.28126645
725027388.jpg,0.03878935 0.02716646 0.03345539 0.83344465 0.06609527
725865491.jpg,0.48775136 0.20606208 0.06597089 0.16526899 0.06819011
726063333.jpg,0.03203581 0.09958591 0.05816008 0.766472   0.03499413
727949301.jpg,0.10334147 0.0596244  0.0302029  0.08592208 0.7186152 
728024398.jpg,0.06584831 0.04531202 0.06753123 0.21334893 0.58993787
728569501.jpg,0.03071111 0.02703179 0.04124751 0.817223   0.07811185
730805822.jpg,0.03338198 0.04806101 0.03020906 0.8445617  0.04211856
731031258.jpg,0.17626223 0.06964882 0.03302261 0.07535611 0.64170897
731606877.jpg,0.0296635  0.08135049 0.5352272  0.31080893 0.0308643 
732377500.jpg,0.03405057 0.02991983 0.0352354  0.8487338  0.05162953
733232478.jpg,0.03774703 0.0343335  0.03651231 0.8277834  0.06215172
733445038.jpg,0.04100116 0.02891473 0.05153652 0.79885226 0.07844727
733701690.jpg,0.2657235  0.10145918 0.33070818 0.09240751 0.17706908
734530855.jpg,0.03215963 0.03516431 0.7441493  0.07188329 0.11347995
736694812.jpg,0.02908546 0.02921541 0.0422832  0.85514253 0.04396875
736834551.jpg,0.8241599  0.03125699 0.02319355 0.05591367 0.0583739 
736896439.jpg,0.03297015 0.03360914 0.03622724 0.85134715 0.0454846 
737157935.jpg,0.03041949 0.02966152 0.03693545 0.8568765  0.04535001
737529075.jpg,0.2277994  0.1778609  0.0435694  0.0901153  0.44591132
737753256.jpg,0.03347682 0.02884532 0.03642542 0.8420898  0.05797646
738238956.jpg,0.02647728 0.02355883 0.02782451 0.89102715 0.03075327
738403041.jpg,0.03934811 0.03500674 0.0335977  0.8365095  0.05399239
738553844.jpg,0.048887   0.06303297 0.37731764 0.40941325 0.07588892
741807266.jpg,0.03589098 0.02602354 0.03004807 0.84352356 0.06390303
742898185.jpg,0.04245333 0.04397512 0.03618025 0.80901074 0.06759682
743105570.jpg,0.02715643 0.02292159 0.07862648 0.838418   0.03057095
743135503.jpg,0.02695355 0.02433342 0.17567253 0.73397964 0.03645117
743348334.jpg,0.7357637  0.05020348 0.02508125 0.0662206  0.12080647
744383303.jpg,0.00637875 0.81045085 0.02073107 0.06596816 0.09230988
744419664.jpg,0.03661986 0.0347127  0.35503516 0.5283143  0.0408888 
744619434.jpg,0.06048275 0.39901987 0.27781567 0.15081076 0.09754793
744972013.jpg,0.10596633 0.05591279 0.03455079 0.05682223 0.7431578 
745112623.jpg,0.03641978 0.07463619 0.08050468 0.7377756  0.06725446
745723934.jpg,0.0375012  0.04037498 0.02937301 0.8265309  0.06484772
745792080.jpg,0.06346066 0.02984727 0.03509923 0.8098887  0.05887059
747698769.jpg,0.04769254 0.04610395 0.0418908  0.7897571  0.07370959
747770020.jpg,0.19266471 0.20413257 0.03071433 0.07723312 0.49348983
748029556.jpg,0.22637749 0.20949163 0.09039249 0.09346464 0.37529486
748154559.jpg,0.03171077 0.03326637 0.03729619 0.85472786 0.04149688
748448917.jpg,0.0452586  0.03779134 0.13940181 0.71861815 0.05424164
750060449.jpg,0.026731   0.0288391  0.8477986  0.0741372  0.01901104
750828465.jpg,0.11768146 0.10914561 0.1294688  0.15639117 0.4535687 
753470251.jpg,0.04107993 0.05178158 0.66841066 0.13693859 0.09572144
753901704.jpg,0.04945241 0.03868731 0.5331129  0.0875729  0.26637182
755073612.jpg,0.42708775 0.19217232 0.04109481 0.10755298 0.22592689
755437879.jpg,0.03245114 0.03376118 0.03471    0.85274583 0.04427505
755497707.jpg,0.02954631 0.02368333 0.03841567 0.852168   0.0542728 
75598343.jpg,0.02999225 0.03135004 0.03934768 0.8615068  0.03718198
