image_id,prob
4062287710.jpg,0.12169406 0.12449664 0.55391306 0.10728218 0.0723989
4062580069.jpg,0.06565771 0.67434454 0.0365347 0.11712069 0.09607496
4062600395.jpg,0.03328677 0.04709319 0.04016975 0.8046 0.07260474
4062679165.jpg,0.02863404 0.04616846 0.0349687 0.84734935 0.04272807
4063056293.jpg,0.02622185 0.03816368 0.03789388 0.85141665 0.04585452
4064049916.jpg,0.03408798 0.04795464 0.03409031 0.84631443 0.03678893
4064456640.jpg,0.03067895 0.07706583 0.05141756 0.8019616 0.03780407
4071582691.jpg,0.03052169 0.04256814 0.05243902 0.83353555 0.04036621
4071618930.jpg,0.02532571 0.04933463 0.70696396 0.10786375 0.10475563
4071831340.jpg,0.10126279 0.09924368 0.3858105 0.32010725 0.07827771
4072033035.jpg,0.03389459 0.10520247 0.06026851 0.23758438 0.5585951
4073303739.jpg,0.04214478 0.03719251 0.15485802 0.7258807 0.0354168
4073523035.jpg,0.7102024 0.07232758 0.04575815 0.09145701 0.06795064
4074847622.jpg,0.02992786 0.04585567 0.04393573 0.83046937 0.04919561
4075412353.jpg,0.04259011 0.04109479 0.42779803 0.41575658 0.05508333
4080805940.jpg,0.03858956 0.04960452 0.08297655 0.7586257 0.06705786
4081836555.jpg,0.03291161 0.03920442 0.26656076 0.60826933 0.0391809
4084071481.jpg,0.05306258 0.66730785 0.13595045 0.09823631 0.03748471
408414905.jpg,0.03960421 0.04630237 0.03020558 0.83168334 0.05201309
4084600785.jpg,0.03234649 0.06766934 0.03320545 0.08279546 0.78199476
4085008913.jpg,0.03720783 0.04419408 0.06319136 0.8161753 0.0374267
4086892324.jpg,0.03880382 0.05059761 0.03568726 0.8288801 0.04582079
4087569473.jpg,0.02874291 0.03597477 0.81689787 0.09104732 0.02326734
4089645917.jpg,0.08541583 0.20818555 0.0358212 0.11719376 0.5389728
4091748271.jpg,0.04502169 0.7695953 0.04499077 0.09957931 0.03877836
4095924422.jpg,0.04023344 0.36366487 0.04602521 0.12586816 0.40550983
4096334049.jpg,0.02823935 0.06349944 0.04731468 0.79063195 0.06941048
4098206524.jpg,0.03945767 0.06928555 0.07337731 0.6537701 0.14213634
4098892948.jpg,0.03881006 0.05473112 0.0506802 0.79662186 0.05845073
4099004871.jpg,0.03293695 0.06118854 0.04405198 0.8303034 0.03112189
4100436529.jpg,0.03353049 0.04419729 0.05609337 0.80807847 0.05752882
4100817891.jpg,0.5008444 0.08740555 0.06988049 0.13619708 0.19373186
4101440622.jpg,0.03931321 0.04357859 0.53233576 0.31845826 0.05398475
410355412.jpg,0.03361052 0.05417486 0.04000794 0.8241754 0.04766917
4103867773.jpg,0.00563241 0.0744366 0.0258909 0.06616218 0.8261829
4104305706.jpg,0.03123322 0.05984982 0.05573726 0.81238604 0.04005813
4107344800.jpg,0.03775331 0.04919948 0.04084156 0.8206482 0.05135615
4107677180.jpg,0.03293411 0.05946641 0.0488918 0.8123065 0.04621462
4108844904.jpg,0.18599465 0.31042054 0.0519798 0.18322313 0.26197162
410890316.jpg,0.05100855 0.5115083 0.22436526 0.15117101 0.0493477
4109907649.jpg,0.03404643 0.05515029 0.05869066 0.80263555 0.04885086
4109950736.jpg,0.06408636 0.35291913 0.03439501 0.2594804 0.2765405
411062197.jpg,0.04176619 0.04434129 0.0347576 0.7866199 0.09102703
4110692796.jpg,0.0362713 0.04849882 0.04022526 0.82879597 0.04558509
4115342208.jpg,0.03120311 0.05163138 0.0542922 0.8214935 0.04101675
4115513115.jpg,0.0419818 0.04705225 0.32316902 0.52859163 0.04234456
4117178950.jpg,0.03171184 0.05202019 0.0347186 0.8441689 0.03718528
4118106145.jpg,0.02809073 0.05794792 0.06819123 0.7836793 0.06106724
4118609397.jpg,0.03388235 0.05148707 0.09704323 0.77256495 0.03862365
4119270485.jpg,0.05659297 0.38173673 0.38163787 0.10244258 0.05619327
4119520540.jpg,0.03686492 0.05581132 0.03601691 0.823028 0.04798059
4120735558.jpg,0.03986184 0.07812675 0.08743477 0.73819494 0.05180549
4121252698.jpg,0.03623361 0.05688709 0.06422465 0.7554068 0.08610855
4121873151.jpg,0.03296021 0.04358392 0.05799014 0.82876116 0.03492149
4122060123.jpg,0.0970322 0.1241817 0.03706452 0.2892326 0.4505428
4122391127.jpg,0.02542104 0.03637078 0.12802324 0.7738976 0.03151729
4122834254.jpg,0.033924 0.05067328 0.05683091 0.818108 0.03959999
412355658.jpg,0.03886814 0.06309953 0.32760206 0.5104465 0.05281259
4123594620.jpg,0.04073011 0.05260063 0.07599093 0.7666473 0.05968478
4123940124.jpg,0.03087128 0.04258671 0.05705411 0.82521266 0.0436983
4124651871.jpg,0.05051771 0.61425394 0.13297181 0.14164276 0.05819918
4128588977.jpg,0.05717948 0.68069905 0.05903012 0.14321455 0.05829992
4129031753.jpg,0.03715128 0.04360438 0.2015185 0.65006584 0.05008743
4130557422.jpg,0.02804854 0.04076563 0.04000713 0.8312221 0.05933813
4130960215.jpg,0.02525979 0.04004797 0.04766352 0.84780663 0.03899459
4132347499.jpg,0.04367717 0.03910936 0.07541458 0.7884533 0.04377273
4133624649.jpg,0.03357076 0.05455846 0.03853318 0.8327089 0.04022527
4133641764.jpg,0.02152522 0.04877955 0.05101135 0.826979 0.05152921
4134468341.jpg,0.03460315 0.08422676 0.04881327 0.76906586 0.05483083
4134617519.jpg,0.03068574 0.04546613 0.03662572 0.83490646 0.05101981
4135070493.jpg,0.12442142 0.29304197 0.04612106 0.1507321 0.36976802
4138957556.jpg,0.04147312 0.06962601 0.09177785 0.7596283 0.03411423
4140207015.jpg,0.03294628 0.06499988 0.75161606 0.10178689 0.04716987
4142500062.jpg,0.03370009 0.04400843 0.05341334 0.8196239 0.04863421
4142864830.jpg,0.03314585 0.04240023 0.03709795 0.8454495 0.04150686
414320641.jpg,0.03115253 0.04295298 0.81244254 0.08653139 0.02587004
4144053251.jpg,0.35966155 0.07686932 0.02316045 0.04554738 0.48908532
4144134428.jpg,0.02964049 0.0462403 0.04181429 0.83411956 0.04783446
4144515023.jpg,0.04358196 0.04281793 0.1804764 0.67499256 0.05367054
4145160333.jpg,0.0303638 0.0300227 0.83435464 0.08047738 0.02383973
4145634320.jpg,0.0361053 0.04626451 0.1128107 0.72247565 0.0349881
4145817013.jpg,0.08137167 0.6128751 0.05994618 0.16683216 0.07818906
4146003606.jpg,0.06969927 0.6205925 0.05877225 0.10892519 0.13584799
4146786218.jpg,0.0401453 0.04961415 0.03742296 0.81229025 0.05967467
4147565807.jpg,0.0312754 0.04339309 0.03600557 0.85219276 0.03687774
4147670856.jpg,0.02948586 0.04777636 0.04331357 0.7885584 0.09031613
4147991798.jpg,0.06833668 0.68193907 0.04892081 0.14162819 0.05732589
4148306870.jpg,0.05482348 0.04296046 0.7103437 0.14630674 0.04484081
4148790087.jpg,0.03517782 0.04638159 0.05474784 0.7422419 0.117802
4149032443.jpg,0.03877952 0.03994687 0.03450929 0.8212338 0.06294633
4150882054.jpg,0.70978445 0.06922527 0.04879482 0.09866817 0.06496302
4151340541.jpg,0.0336895 0.06194461 0.03623982 0.8259689 0.04174637
4152070738.jpg,0.04158657 0.3076582 0.19842654 0.3945123 0.04005181
4152969433.jpg,0.03006801 0.04396819 0.04336787 0.8311264 0.05021541
4153590251.jpg,0.03733601 0.05223792 0.03675436 0.80052423 0.07033411
4153984677.jpg,0.49061823 0.25593957 0.07294375 0.11175862 0.06482972
4154571034.jpg,0.02846107 0.04088995 0.04381169 0.84932506 0.03674953
415601411.jpg,0.02353963 0.05056751 0.05377436 0.83309615 0.02515009
4159264325.jpg,0.04339886 0.04191274 0.70260507 0.16534853 0.0414003
4159698994.jpg,0.04130631 0.05005996 0.03416101 0.8166519 0.05740365
4159778976.jpg,0.09006667 0.15119664 0.09313454 0.17614266 0.4281519
416062259.jpg,0.46778795 0.09273831 0.25724283 0.13385454 0.04405455
41606397.jpg,0.04816355 0.09998021 0.05409212 0.16782345 0.6259688
416260433.jpg,0.03288301 0.0480302 0.03811372 0.8396871 0.0405498
416297686.jpg,0.05062011 0.10581608 0.07127517 0.121058 0.6487153
4165205071.jpg,0.02994105 0.04352658 0.0402252 0.84213823 0.04371538
4165541319.jpg,0.6675974 0.04350062 0.04309085 0.09854861 0.14478002
4166172905.jpg,0.03493017 0.03632554 0.7872953 0.11325753 0.0256637
4166257739.jpg,0.02390927 0.05079577 0.0335647 0.85577595 0.03552452
4167054860.jpg,0.41274828 0.25821957 0.14958414 0.07753653 0.08710926
4167436274.jpg,0.04940404 0.15204427 0.2697722 0.13628204 0.3421586
4169121477.jpg,0.05360363 0.0686575 0.04457287 0.7678984 0.06466285
4169508703.jpg,0.03230907 0.09698077 0.15438762 0.15171677 0.5612214
417083161.jpg,0.03154445 0.03201454 0.84631264 0.06317955 0.02587135
4170892667.jpg,0.03649279 0.05459932 0.76803124 0.10106859 0.03839982
4171083166.jpg,0.050302 0.03476505 0.7600252 0.10893153 0.04531381
4171475132.jpg,0.03104345 0.05222261 0.0359726 0.8386063 0.04188747
4172181287.jpg,0.09513585 0.62489766 0.05800724 0.16087368 0.06081521
4172651490.jpg,0.03511272 0.05174521 0.0395575 0.83057696 0.04231007
4173521076.jpg,0.27242282 0.09574403 0.05126721 0.09150489 0.48362032
4174034867.jpg,0.25841954 0.3096099 0.06363856 0.10411353 0.24492474
4174350664.jpg,0.05042543 0.06838348 0.05200156 0.7899938 0.03800973
4174883420.jpg,0.04373385 0.05698306 0.04301728 0.8016291 0.05399248
4175214629.jpg,0.03346711 0.06355045 0.04722492 0.8121537 0.04258621
4176553783.jpg,0.02529257 0.07218773 0.6427212 0.08362467 0.17332853
4177084912.jpg,0.03319957 0.04570027 0.03672593 0.84382737 0.04039211
4177200098.jpg,0.02486611 0.04330083 0.04254397 0.8502038 0.03882234
4177483982.jpg,0.03554441 0.02822706 0.79959005 0.09943295 0.03519206
4177958446.jpg,0.00951403 0.05492794 0.01892772 0.11561211 0.79748565
4178125933.jpg,0.0348734 0.07147107 0.0676773 0.76650536 0.05472582
4178245302.jpg,0.0299445 0.04464387 0.0420878 0.8392349 0.04371956
4179147529.jpg,0.01563558 0.01477065 0.90526664 0.05465807 0.0084195
4181129288.jpg,0.05413274 0.6508149 0.08672459 0.13410549 0.07345393
4182510325.jpg,0.04236979 0.03271102 0.64445734 0.22654615 0.03738506
418261395.jpg,0.02765021 0.05687394 0.0344214 0.8450767 0.03589403
4182634633.jpg,0.03313558 0.05141964 0.04243374 0.8167949 0.05570704
4183253873.jpg,0.03662601 0.06629272 0.04418132 0.76469094 0.08721194
4186633206.jpg,0.03779663 0.08444371 0.05521724 0.7686702 0.05314985
4186680625.jpg,0.10066272 0.03224574 0.743423 0.09835042 0.02331255
418673724.jpg,0.04509378 0.03931762 0.0238749 0.04256761 0.84496117
4188111262.jpg,0.22883716 0.03137469 0.01476311 0.04719054 0.6548162
4189463484.jpg,0.03165488 0.05213719 0.05544882 0.80736107 0.05257375
4189636250.jpg,0.033305 0.04042465 0.03432567 0.8504435 0.04119673
4191284579.jpg,0.03119226 0.04738814 0.04089571 0.8399422 0.04038358
4192173547.jpg,0.04034416 0.07091366 0.03837898 0.78868806 0.0608701
4192665082.jpg,0.40898553 0.06760556 0.03667357 0.06062828 0.42228436
4193039618.jpg,0.04560411 0.05344655 0.54057187 0.30789265 0.05040495
4194395982.jpg,0.0269106 0.045657 0.04833665 0.7928645 0.08064219
4196311493.jpg,0.02799511 0.04164182 0.04457577 0.8463724 0.03922326
4196856438.jpg,0.19911225 0.05874902 0.05782371 0.6359039 0.04004192
4196953609.jpg,0.03688001 0.05268775 0.04521938 0.8242351 0.04068716
4197342074.jpg,0.03399825 0.05722271 0.04415901 0.82166934 0.04177885
4197924159.jpg,0.17222399 0.26284537 0.04811744 0.12845336 0.3830897
4198242632.jpg,0.05083482 0.07999286 0.06649253 0.7472512 0.05348965
4199323027.jpg,0.02494736 0.0435835 0.04609513 0.36459076 0.51624316
4200249723.jpg,0.03678802 0.07424965 0.04054249 0.784104 0.06246918
4200872179.jpg,0.59912467 0.0703804 0.04444781 0.12009746 0.1629558
4201154907.jpg,0.04717527 0.07070722 0.03415621 0.8011816 0.04534056
4201965605.jpg,0.03625501 0.04154631 0.07214604 0.81308573 0.03580787
4203360884.jpg,0.03194697 0.05322811 0.052604 0.81998295 0.04210722
4205231348.jpg,0.04065585 0.059815 0.66940844 0.11025158 0.11004968
4205804371.jpg,0.03741499 0.04057388 0.7257018 0.09638917 0.09547334
4206104015.jpg,0.03072955 0.0608614 0.04967435 0.8013176 0.05462002
4206128911.jpg,0.0261375 0.08099946 0.12123798 0.70891976 0.05866008
4206288054.jpg,0.03911703 0.05516944 0.04819153 0.787763 0.06879243
4207597254.jpg,0.5202194 0.10879254 0.09637827 0.15607099 0.11538713
4208715814.jpg,0.03780933 0.04760407 0.03561793 0.8345389 0.04419912
4209668687.jpg,0.31790322 0.108872 0.05572408 0.10028718 0.41008133
4209715863.jpg,0.02624008 0.04257638 0.14189121 0.7442603 0.04273039
421035788.jpg,0.06210648 0.6502236 0.08758171 0.16517211 0.03253539
4210616939.jpg,0.03656082 0.04574369 0.04150125 0.8250155 0.05073537
4210844423.jpg,0.02333974 0.03049029 0.8423324 0.08448942 0.01772138
4211450087.jpg,0.02919545 0.05416715 0.05276059 0.78288114 0.07770249
4211960085.jpg,0.04814526 0.04828592 0.04509661 0.7725831 0.0843915
4213734588.jpg,0.08190485 0.72426856 0.04984542 0.10015599 0.04196399
4214804223.jpg,0.19312212 0.07121601 0.06581166 0.18814012 0.45868105
4215365960.jpg,0.04500635 0.09485819 0.04524018 0.1277818 0.6866101
4215422065.jpg,0.09677387 0.04079748 0.18432763 0.553843 0.0598165
4217871378.jpg,0.0473763 0.04269565 0.70949733 0.16856456 0.03109787
4218379987.jpg,0.04152419 0.03310606 0.17606361 0.7054311 0.0382263
4218669271.jpg,0.02652111 0.03378963 0.7580864 0.06867797 0.10982013
4221918564.jpg,0.05812373 0.06421021 0.07679571 0.12996022 0.66843486
4222447484.jpg,0.03343562 0.06045887 0.06865436 0.7765507 0.05980479
4222895181.jpg,0.04582084 0.07088356 0.07445549 0.7556722 0.04968645
4224082964.jpg,0.5821001 0.14756945 0.12453024 0.10236616 0.03693375
4225259568.jpg,0.04900915 0.03057183 0.8244918 0.07452527 0.01991937
4226241214.jpg,0.03270191 0.04608643 0.03848111 0.8356003 0.0469608
42290082.jpg,0.02790772 0.04358625 0.10569342 0.7183426 0.0926085
4232654944.jpg,0.09403957 0.06458312 0.20751844 0.2266789 0.40112776
4236479992.jpg,0.02890052 0.04934898 0.04747353 0.8384061 0.03550033
4239164688.jpg,0.03253393 0.07486311 0.05323084 0.7937159 0.04473537
4240036351.jpg,0.06490017 0.09668239 0.06612572 0.11489665 0.65619415
4241697639.jpg,0.01940755 0.02377163 0.8667227 0.07576539 0.01408847
4241803356.jpg,0.03195205 0.04912482 0.03914085 0.8289082 0.05016333
4244950360.jpg,0.03177592 0.05051073 0.03014246 0.83677125 0.05026136
4245177289.jpg,0.03850943 0.07400128 0.04261159 0.79726917 0.04717695
4245699755.jpg,0.04430532 0.08143397 0.04806316 0.7914423 0.03391238
4248105895.jpg,0.03029489 0.05768057 0.04100952 0.83475894 0.03570198
4248150807.jpg,0.03185124 0.04078953 0.04240729 0.8391268 0.04467583
4248249660.jpg,0.17766972 0.607969 0.02940403 0.09139833 0.09197617
4249694195.jpg,0.03034117 0.04557671 0.03575499 0.8459226 0.04229191
4250231606.jpg,0.17148308 0.04247069 0.05664717 0.67740816 0.0434767
425082747.jpg,0.03976813 0.0610395 0.07507397 0.7434558 0.07684368
4251271803.jpg,0.04918424 0.05216995 0.04702849 0.10458581 0.7425239
4251678390.jpg,0.45683372 0.08475416 0.28664523 0.08633235 0.07786145
425244758.jpg,0.12920348 0.39039823 0.25236386 0.14896986 0.07569673
4253520478.jpg,0.02705706 0.04331698 0.05010453 0.84296614 0.03603158
4254213032.jpg,0.03460576 0.06651095 0.723118 0.09796778 0.06867629
4255452857.jpg,0.08627116 0.04105843 0.12385783 0.682996 0.0536574
4255490685.jpg,0.03011889 0.04958726 0.0492786 0.8318606 0.03877377
4257261494.jpg,0.02827998 0.05548153 0.66894424 0.09183502 0.1517292
425994591.jpg,0.03137182 0.04258687 0.03640004 0.84871036 0.04056246
4262259136.jpg,0.06426722 0.47765675 0.04200115 0.13477308 0.2759733
4262629224.jpg,0.04283073 0.05384031 0.03609482 0.08810469 0.77491313
426501539.jpg,0.03168657 0.03922103 0.3776113 0.4311376 0.11394487
4266883021.jpg,0.0357249 0.04415949 0.03877885 0.84852844 0.03254337
4267171540.jpg,0.02865679 0.10599375 0.0467852 0.77340597 0.03899785
4267819868.jpg,0.03566306 0.03568738 0.4406927 0.43773007 0.04335266
4268397225.jpg,0.15536045 0.24997863 0.3162334 0.1455025 0.11901657
4269208386.jpg,0.03915684 0.7773458 0.04338452 0.11918586 0.01859604
4269828095.jpg,0.03810676 0.05398018 0.04576463 0.8130662 0.04827824
4272738876.jpg,0.03590664 0.05660257 0.08644901 0.7552038 0.06292985
4272950907.jpg,0.03229708 0.07184757 0.05056531 0.09754357 0.74510413
4273998923.jpg,0.04030395 0.0496283 0.06158307 0.7953534 0.04699591
4275284230.jpg,0.03140844 0.04706888 0.04723862 0.79789454 0.07578235
4275452291.jpg,0.03900062 0.05118304 0.03496324 0.8187771 0.0552564
4275645735.jpg,0.02993263 0.05093321 0.05304174 0.81775206 0.04791462
4276465485.jpg,0.0337153 0.05769382 0.06744824 0.7921956 0.04811647
4277201548.jpg,0.01621701 0.2253069 0.04032225 0.19084986 0.49376303
4278686402.jpg,0.2887281 0.09138608 0.07244828 0.15885133 0.37922546
4279177464.jpg,0.01366865 0.02814374 0.0299988 0.04741604 0.8786962
4279337211.jpg,0.03099423 0.04978574 0.04804118 0.80265933 0.06746365
4280523848.jpg,0.01608207 0.30227947 0.07938277 0.5636398 0.03384807
4281504647.jpg,0.02199384 0.0497817 0.10047169 0.5936401 0.20884566
4282442229.jpg,0.04534442 0.11974432 0.18354307 0.10741146 0.54109216
4283054120.jpg,0.04215543 0.05867812 0.03462335 0.8177404 0.04267202
4283277874.jpg,0.02293071 0.034697 0.04015448 0.86692846 0.03468459
4283521063.jpg,0.03640809 0.08726953 0.0482836 0.7779459 0.04790264
4284191566.jpg,0.02497077 0.03752585 0.04908456 0.85628533 0.03048069
4284398134.jpg,0.06417082 0.5922657 0.04565018 0.13137746 0.16574392
4284813323.jpg,0.03188593 0.03989481 0.03899797 0.84506303 0.04379405
4285226176.jpg,0.03327179 0.05944896 0.04411368 0.8275493 0.03512771
4286169099.jpg,0.30124456 0.03327933 0.06622304 0.07204305 0.5102045
4286577227.jpg,0.04986547 0.16593851 0.02678196 0.0615715 0.67971176
4287278405.jpg,0.07480381 0.66183215 0.04243641 0.12458902 0.09472508
4288418406.jpg,0.04423056 0.06644473 0.5445406 0.31783545 0.02297327
4290883718.jpg,0.04627803 0.04514038 0.04313312 0.7949108 0.06981163
4291850520.jpg,0.03154075 0.05365997 0.04557545 0.78869313 0.07868398
4291943687.jpg,0.03828355 0.04690413 0.04339789 0.8326325 0.03850526
4293817306.jpg,0.05241071 0.2553908 0.18369403 0.08874923 0.41691568
431535307.jpg,0.03209523 0.0418938 0.04931179 0.83709747 0.03903665
433273878.jpg,0.02622427 0.492698 0.11426756 0.08087698 0.27943718
43400769.jpg,0.03193456 0.0432018 0.035663 0.8496726 0.03947572
435467528.jpg,0.03303198 0.04439167 0.04301846 0.83638173 0.04299266
436004250.jpg,0.02919431 0.06272915 0.07302622 0.79535866 0.03669955
436314229.jpg,0.03846584 0.06135555 0.15819216 0.6702015 0.07089846
437629432.jpg,0.02814518 0.04426136 0.04789611 0.8385632 0.04078988
440064041.jpg,0.02957407 0.0573585 0.04838118 0.78348565 0.08014419
440896922.jpg,0.02440159 0.0252257 0.8528216 0.07013304 0.02725513
443211656.jpg,0.22600263 0.27658537 0.04943216 0.13242908 0.3079541
443215881.jpg,0.03948602 0.05706706 0.3532306 0.10794496 0.43933648
443656391.jpg,0.36385375 0.3876329 0.04382337 0.07098416 0.11570178
443817384.jpg,0.03639085 0.04679006 0.04233041 0.8231465 0.05113894
444631842.jpg,0.02632312 0.03507625 0.05966881 0.8365784 0.04206288
446511089.jpg,0.02390434 0.10305724 0.05644513 0.25171694 0.5626343
448853755.jpg,0.03061204 0.03970538 0.04272792 0.84630555 0.04043214
451261982.jpg,0.03358854 0.04605537 0.04536641 0.82227635 0.05244879
4551119.jpg,0.02830768 0.05303964 0.0639638 0.7818882 0.06946961
455970803.jpg,0.03791006 0.03551748 0.08021913 0.7508962 0.08953822
456963939.jpg,0.03431842 0.12849542 0.12117238 0.10713881 0.59214807
457102375.jpg,0.03036576 0.09244902 0.04317883 0.7195047 0.11266406
458083471.jpg,0.03086164 0.05448763 0.05851296 0.82837427 0.02587454
458113547.jpg,0.0307722 0.04779917 0.04113204 0.8361654 0.04397858
459155800.jpg,0.04408749 0.04655197 0.0447768 0.81604356 0.0468919
459566440.jpg,0.6284797 0.08894968 0.06352646 0.14350745 0.07268836
460695084.jpg,0.03296664 0.05438206 0.03552743 0.82778853 0.04920093
461442834.jpg,0.0422721 0.08537445 0.07001619 0.20086752 0.5940299
462079305.jpg,0.03395638 0.7734781 0.04844319 0.10614575 0.03693518
462768820.jpg,0.02904862 0.04491838 0.05402709 0.7729356 0.09650711
462938008.jpg,0.0348754 0.09953365 0.19539335 0.6269468 0.03584239
466809222.jpg,0.03622917 0.04978773 0.04363934 0.8268247 0.04284142
468599121.jpg,0.05352721 0.3417965 0.049297 0.46772793 0.06040771
469245584.jpg,0.04032211 0.05393831 0.7277829 0.15011401 0.02609599
46965268.jpg,0.07808949 0.09082185 0.16200915 0.1867962 0.48011255
469729622.jpg,0.10068838 0.11576542 0.06718383 0.60870993 0.09660689
469774939.jpg,0.03215099 0.06409635 0.04597484 0.8065746 0.05024597
470635054.jpg,0.0359239 0.04851435 0.04180574 0.82956934 0.04346009
473737593.jpg,0.07045339 0.23031275 0.03709692 0.18462883 0.47242412
473823142.jpg,0.05004083 0.07861313 0.12541063 0.1407638 0.5971167
473941755.jpg,0.02548761 0.03005702 0.03591549 0.8808916 0.02722143
475756576.jpg,0.03379426 0.03964351 0.21236002 0.67129934 0.03555571
477466097.jpg,0.2009491 0.07606922 0.09446198 0.11847771 0.5050966
478370518.jpg,0.05313027 0.111701 0.04472163 0.09783448 0.68841845
478554372.jpg,0.05044383 0.06738281 0.06009622 0.7711398 0.05033689
479609263.jpg,0.04207752 0.0490204 0.03957736 0.8256809 0.0426279
